GitHub_Entity_Filename,Oasis_Entity_ID,Oasis_Account,ETH_Address,2021-07-04-05-00-01,2021-07-05-05-00-01,2021-07-06-05-00-01,2021-07-07-05-00-01,2021-07-08-05-00-02,2021-07-09-05-00-01,2021-07-10-05-00-01,2021-07-11-05-00-01,2021-07-12-05-00-01,2021-07-13-05-00-01,2021-07-14-05-00-01,2021-07-15-05-00-01,2021-07-16-05-00-01,2021-07-17-05-00-01,2021-07-18-05-00-01,2021-07-19-05-00-01,2021-07-20-05-00-02,2021-07-21-05-00-01,2021-07-22-05-00-01,2021-07-23-05-00-01,2021-07-24-05-00-01,2021-07-25-05-00-01,2021-07-26-05-00-02,2021-07-27-05-00-01,2021-07-28-05-00-01,2021-07-29-05-00-01,2021-07-30-05-00-01,2021-07-31-05-00-01,2021-08-01-05-00-01,2021-08-02-05-00-01
lqyice-entity.json,J2nwlXuYEPNZ0mMH2Phg5RofbZzj65xDvQMNdy9Ji0E=,oasis1qz22xm9vyg0uqxncc667m4j4p5mrsj455c743lfn,0x64fbF94E304F35970692C06c52A414784Af15B5F,133324641.545498762,133378856.572649459,133433093.645756062,133487352.773783326,133541633.965699642,133595937.230477054,133650262.577091252,133704610.014521579,133758979.551751023,133815637.996274323,133870052.681834757,133924489.494540037,133978948.44338793,134033429.537379854,134091171.155287573,134145697.883434607,134200246.784287402,134254817.866862241,134309411.140179087,134364026.613261561,134418664.295136964,134473324.194836258,134530285.225821166,134584990.514967733,134639718.049429957,134694467.838253662,134749239.89048834,134804034.215187165,134858850.821406997,134913689.718208376
lymweb-entity.json,BTAJNDyd6/UQ+pfhTDdPGsothzJ+C5/C/g52a3DIlMw=,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,0xB30d353A0cdab1F33E486FB605BCa9ec88826C9A,38582199.519715063,38594776.170106491,38607356.922202408,38619941.777341377,38632530.736862395,38645123.802104904,38657720.974408775,38670322.255114326,38682927.645562307,38696192.649493181,38708806.487700321,38721424.439752199,38734046.506991346,38746672.690760731,38759302.992403761,38771937.413264283,38784575.95468658,38797218.61801538,38809865.404595841,38822516.315773568,38835171.352894608,38848488.599554402,38861152.117735302,38873819.765978012,38886491.545630356,38899167.458040605,38911847.504557471,38924531.686530099,38937220.005308081,38949912.462241447
marssuper-entity.json,zAhtGrpk1L3bBLaP5enm3natUTCoj7MEFryq9+MG4tE=,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,0x33E0e54ffC9a5b43B28e331957387F0BE60e48C5,59561889.546586999,59586109.74640514,59610339.795106245,59634579.696695257,59657818.851727396,59682078.060162569,59706347.133343136,59730626.075280494,59754914.889987664,59780226.241357372,59804535.225436981,59828854.094502717,59842030.943993447,59855210.695584928,59879550.171283901,59903899.544368086,59886558.369329555,59910910.592221869,59935272.717682906,59959644.749739438,59984026.692419878,60009435.092364502,60033837.281750619,60058249.394023794,60082671.433219064,60107103.403373101,60131545.308524225,60155997.152712397,60180458.939979214,60204930.674367925
mohakagr-entity.json,nZoBfua/odt7fZThkfzGQo2oBp8UnEj+VpG52SB8onM=,oasis1qzgq240adkyxhm6598ex2jvgs7lyx5wmtg7cszmk,0x30813f3c076e5Db4ce593837292400901Bb38851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
nodeRunner130-entity.json,9+lM5vQ1g+cVzjaNM78gxw1yUegVj57tHDbpN7DKIvw=,oasis1qppctxzn8djkqfvrxugak9v7dp25vddq7sxqhkry,0xb2F959f8B17c9452Fc1d1B9c75020A000471D534,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835,905.01043835
nodeasy-entity.json,J3ou5m1abrwcbYwTksSj1Hj21QoDjyrSkjB40rEKV4E=,oasis1qqnmppt4j5d2yl584euhn6g2cw9gewdswga9frg4,0x183348a186F6099110327a37368cA19430Ee30Ea,52908086.682727602,52929601.185393755,52951124.436700315,52972656.440204821,52994197.199466258,53015746.718045063,53037304.999503118,53058872.047403752,53080447.865311748,53102932.005223147,53124525.73963766,53146128.254911315,53167739.554614754,53189359.64232007,53210988.521600808,53232626.196031968,53254272.669190006,53275927.94465283,53297592.025999796,53319264.916811726,53340946.620670894,53363541.104234201,53385240.812527324,53404235.29555953,53406044.646376414,53427761.638276409,53449487.461156876,53471222.118608835,53492965.614224768,53514717.951598619
npinto-entity.json,kN01v7L/wv6hvrd1ak83pgCedGDnpgbGJVkXezhUUJ8=,oasis1qrw82ag2sypeytse9x9k4uxym53l5lc5jyfs2sxv,0xb98ddC58bc81c697A38151D5d5b7e4b8d917f6C1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
oceanabcde-entity.json,ko5wr5SMqhKb+P1kimM1EF/T4SqvW/WjSOwPHigQl+k=,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,0x373Ae024d17D7AE3C99CBe614a36c5EAa770dF66,188948296.081829502,189058180.223302689,189135488.76553934,189212398.671613122,189289339.852270487,189373140.614740048,189447135.486918321,189523129.517888697,189600197.053892471,189680509.061971369,189759140.975864102,189842960.061617533,189924775.779821627,190022434.544585986,190179273.400135153,190267009.133990792,190345309.588505015,190596145.813143383,190700556.420079357,190783761.993877029,191053123.750481456,191139046.859687785,191207308.116903859,191202106.258081082,191295853.164468839,191373641.559418985,191466504.890130878,191381476.460571816,191458178.50550446,192091816.01863884
ponchik69-entity.json,FDqRmM1FyhaGas+lquWmGAKgMsU2rj7UESAlnOHtxco=,oasis1qq7vyz4ewrdh00yujw0mgkf459et306xmvh2h3zg,0xfA92Bd86c45C6e6e9EA6c10918D98579B39A4AfC,44452036.13008038,44469571.810904125,44487654.882534091,44505745.307450052,44523843.088642142,44541948.229101708,44560060.731821324,44578180.599794768,44596307.836017041,44615198.212139359,44633340.501174339,44651490.167575432,44669647.214342567,44687911.651253058,44706083.508423609,44724262.754983836,44742449.393938554,44760643.428293803,44778844.861056844,44797053.695236153,44815269.933841441,44834253.059264881,44852484.424590236,44870723.203503617,44888969.399019682,44907223.014154308,44925484.051924605,44943752.515348905,44962028.407446774,44980311.731238997
realizability-entity.json,RZowTXmfT+b6H6Vuz97VECIy2cq8tytTilv8AxbtvO8=,oasis1qram2p9w3yxm4px5nth8n7ugggk5rr6ay5d284at,0x1E453B5F439879cc54064298Eb12E41592cE5010,52634615.693798013,52656018.992436779,52677430.994496033,52698851.703514926,52720281.123034053,52741719.256595441,52763166.107742561,52784621.68002033,52806085.976975096,52828453.901004154,52849936.021858718,52871426.87818597,52892926.473538099,52914434.811468735,52935951.895532958,52957477.729287282,52979012.316289677,53000555.660099557,53022107.764277783,53043668.632386664,53065238.267989958,53086816.674652874,53109303.512303388,53130899.837622518,53152504.944854357,53174118.837569969,53195741.519341879,53217372.993744062,53239013.264351945,53260662.334742412
rozum-dev-entity.json,21+iPu/omYBN7X5cUY4QnD4b9VVuAiW/u8uABqt2VjM=,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,0x73da0E7b376fd9De019F6058b79b777D87b3791F,850929.112957694,851275.134101468,851621.295951006,851967.598563526,852314.041996267,852660.626306492,853007.351551486,853354.217788562,853701.225075052,854062.841047756,854410.136488252,854757.573152693,855105.151098502,855452.870383132,855800.731064061,856148.733198781,856496.876844815,856845.162059708,857193.588901025,857542.157426357,857890.867693322,858254.258340405,858603.258175523,858952.399927661,859301.683654523,-1,-1,-1,-1,-1
sideEffect117-entity.json,WqBX+RyP1S8WsCuxrkwk1KUEqpPxkMSYyvl0rjL+NCo=,oasis1qp4ajz4vdgx3ze42ulk7m0jkxfstqcl87qymg9nx,0x0f02253f52dCc313d77b0e78C44e4d9a3503b50c,770066.104044307,770379.243117871,770692.509526063,771005.903320661,771319.424553466,771633.073276293,771946.849540995,772260.753399426,772574.784903477,772902.036843766,773216.32911881,773530.749197417,773845.297131555,774159.972973217,774474.776774417,774789.708587185,775104.76846358,775419.956455672,775735.272615562,776050.716995365,776366.289647223,776695.147616218,777010.982318835,777326.945452229,777643.037068619,777959.25722026,778275.605959411,778592.083338363,778908.689409427,779225.424224937
slavaAa129-entity.json,oPekghIahmyMUzB31IFbXQd6DKdo7lnOYsXIppK2IWU=,oasis1qr8al5vcpqzjspdl8yt27fqc3pydz4alhs0xqp5e,0x88888888a51765b09a32e8930e1ba1a17927ebad,2151482.410851224,2152357.287962948,2153232.520834012,2154108.10960908,2154984.054432878,2155860.355450189,2156737.012805855,2157614.026644776,2158491.397111915,2159405.704065253,2160283.803098685,2161162.259201615,2162041.072519243,2162920.243196826,2163799.77137968,2256412.284097831,2257329.829810507,2258247.748633244,2259166.040717769,2260084.706215865,2261003.745279377,2261961.475038505,2262881.27726981,2263801.453528769,2264722.003967476,2265642.928738087,2266564.227992822,2267485.901883962,2268407.950563844,2269330.374184879
spdd-entity.json,C7he7BJPrgVrsGRm4m+OFcHlcNYOEPSGeerxvV/BsBA=,oasis1qrzkqzvlw9xgyxhhqps746ssyhn5lkqrmcgz8amq,0x0681fCDB638f3617A5f2197B124Bc9817C4bCF60,40468537.291574188,40484993.385680856,40501456.171480662,40517925.651694709,40534401.829045209,40550884.70625548,40546113.428186452,40562601.067792167,40579095.411918656,40596284.152696328,40612792.193685916,40629306.947492276,40629009.260308711,40645530.60861026,40662058.675139861,40678593.462629408,40695134.973811905,40711683.211421475,40728238.178193338,40744799.876863843,40743378.164288035,40760636.492956122,40777211.366051806,40793792.97914082,40810381.334963913,40826976.436262941,40825550.585923079,40842151.855634364,40858759.876072875,40875374.649983727
wetezos-entity.json,izy38AmUeU4b4L23kVy4BlxbkHGOPy4KPSSLnJglrV0=,oasis1qz65awwegd9pr8msfxkg7hpwyjemm2qdlysyc8jq,0x9EA0fe988BC7A57DEabD3EfaE79DEC6Af10E5210,56848784.751836324,56871901.696859215,56895028.042138411,56918163.791496418,56941308.948757309,56964463.517746707,56987627.50229179,57010800.906221288,57033983.733365497,57058142.536117492,57081344.614224766,57104556.127206792,57127777.078900161,57151007.473143026,57174247.313775099,57197496.604637646,57220755.349573505,57244023.552427069,57267301.217044305,57290588.347272732,57313884.946961437,57338162.311976958,57361478.257105173,57384803.683410938,57408138.594749673,57431482.99497836,57454836.887955557,57478200.277541387,57501573.167597541,57524955.561987287
winslyn-entity.json,kfr2A6K6TlvhQm4nz88Hczzkd2Aq5PlkxSpnmUUBAFs=,oasis1qr0jwz65c29l044a204e3cllvumdg8cmsgt2k3ql,0x518970f66BddB2Ac23651Ac9E3fCEa7801EF63c2,245425663.166481574,245732955.98523246,245805266.864828426,245885766.460470797,246007815.994634597,246106645.801669771,246206892.762111563,246296905.229080022,246450983.710783139,246588134.023334873,246703909.254690702,246794357.999570642,246398874.939465665,246487235.671872343,246621354.185974139,246776935.917020944,246877285.101577829,247037245.944382619,247222154.350131554,247285550.553767517,247547518.106346037,247684122.654932251,248287516.473172229,248580333.734147038,248669595.606810469,248776415.521532795,248922259.721745555,249023642.907531188,249161393.419532276,249358383.159682231
wjdfx-entity.json,UkwjS1YvEfHx9b6MMT5Q1WvCY3aWn2lxRDsB/Pw+zGk=,oasis1qrdx0n7lgheek24t24vejdks9uqmfldtmgdv7jzz,0x9Beebb1230D10a4fD6D0b0BcdF3a68f0b0364F55,67802581.947824784,67830296.221906839,67858021.772971194,67885758.593475915,67913506.680748526,67948471.985605709,67967482.508718409,67995263.825715834,68023056.439686105,68052013.139221137,68079685.756205017,68106484.843884987,68134731.468048213,68163120.916706439,68190838.714469382,68218567.783375759,68253493.810933344,68281248.357858762,68320500.958910623,68348282.753569875,68380512.70793378,68386329.754512062,68414138.317740874,68431309.827254754,68459136.681144891,68486974.85052496,68514824.339996283,68542685.154162055,68570557.297627339,68598653.046244821
xudoubles-entity.json,VsrHPScBde1FUb+BDWONvLxxwKOKevLB7FRbUAaiF+Y=,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,0x87de27a0F3AACe035690734F5324Eacb1313cC27,3674724.091732443,3675835.372048803,3676946.979663772,3678058.914669911,3679171.177159807,3680283.767226074,3681396.684961347,3682509.930458288,3683623.503809581,3684799.825860582,3685914.075375739,3687412.912570075,3688527.974711145,3689643.365240418,3690759.084250754,3691875.131835034,3693376.393028673,3694493.254548908,3695610.444985536,3696727.964431562,3698231.198977218,3699412.200415323,3700530.884481333,3701649.897999312,3702769.241062418,3704274.932228042,3705395.09163123,3706515.580923001,3707636.400196646,3708757.549545472
y3v63n-entity.json,jzTWYikeN6NIuMQ6l4iqdDOF9jyfOJG2FcnQaNBn9+s=,oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,0xE63Ecd27499b22c48F3BB04b2351BF7a803a24C0,63551132.728356159,63510034.378543994,63535860.048864651,63561696.22091553,63587542.898967048,63613400.087291354,63639267.790162341,63665146.011855634,63691034.756648599,63718013.39368279,63743923.636426233,63769844.415290361,63795775.734559575,63821717.598520017,63780430.152418756,63806365.776263771,63832311.946550423,63858268.667567311,63884235.943604774,63910213.778954898,63936202.17791151,63963284.664457584,63989294.644117251,64015315.200454543,64041346.337770354,64067388.060367325,64093440.372549846,64119503.278624058,64145576.782897855,64104067.001061721
zxliu-entity.json,bb1zWp0gzS1ij1OY3KzxC0BJNdqkAiJ26z3iD8slt7c=,oasis1qpqz2ut6a6prfcjm64xnpnjhsnqny6jqfyav829v,0x986EAf493D48F7c673EAC361001b4300d9222FFb,69829765.47997121,69858161.000765694,69886568.068292374,69914986.687246602,69943416.862325642,69971858.598228667,70001257.011720557,70032222.716643077,70060700.564488706,70090377.303422409,70138872.069844762,70167393.285499317,70195926.098998526,70224470.515058523,70253026.538397368,70281594.173735037,70321457.248072502,70350052.710020013,70378659.800003632,70407278.522751776,70435908.882994777,70465744.554956901,70494398.689781156,70523064.476500211,71840735.603297251,71869948.863397626,71899174.002755062,71928411.02620013,71957659.938565368,71986920.744685277
