Wanderer-Cry-entity.json,sDi9ZxHYB+rHTpVh4abNFXDMRSecfGe4QzbyGK8ZgQg=,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,0x29d5E04c8D621fF9022F643C6a1CfA9baBEe2a7C,False,41263700.296389693,41275391.319465065,41296010.835037151,0,0,0,41358986.983269081,41374315.358033924,41390510.673390535,41406712.269134277,41427397.387339803,41443613.787721514,41459836.476825414,41476065.457059773,41493164.185611989,41509406.093322793,41525654.299525396,41541908.806631751,41562661.463557591,41578930.841422846,41595206.528570204,41611488.509634314,41627776.804797676,41644938.029604429,41661239.299443461,41677546.890769917,41698367.306994909
bitoven-dev-entity.json,UFXCpcvXBOHbxtObG4psGcn+LgZOedvDDUAqVengpPk=,oasis1qrs8zlh0mj37ug0jzlcykz808ylw93xwkvknm7yc,0x1ed5C9755dA699903b49a69733701f14e16a6b1b,False,100187502.722657063,100237552.345603821,100287823.303314583,0,0,100380828.584614098,100431499.883675294,100478565.045560933,100328779.453167312,100378899.652252823,100429044.889362018,100475175.903774365,100525084.382560328,100575302.647646402,100657154.47266869,100707438.714628453,100757748.076561089,100858084.652037169,100908469.270585257,100958879.059250296,101009314.030606261,101059245.892393912,101109935.072725909,101124736.292010216,101174967.825035275,101132996.872529775,101183518.826100748
calvinzhou-rockx-entity.json,3DRMMM7ye2HREvk8zz06OjMG6BuWjs84PLdSYChNHAw=,oasis1qpjuke27se2wnmvx6e8uc4l5h44yjp9h7g2clqfq,0x7d1c8AA977696fD938CA2EaBE8D9be7358694486,False,38526205.420651323,38565395.704078283,38584661.415482667,0,0,38664023.541505926,38683338.52338758,38701857.768592565,38721191.650923366,38740535.191679561,38759888.39568611,38779251.267770384,38798623.812762166,38816390.480512169,38839270.58075674,38858673.108969011,38965323.359803002,38984788.858883806,39004264.08214041,39023749.034430615,39043243.72061466,39062748.145555203,39082262.31411733,39159053.182676627,39179727.53076257,39199300.137492763,39218882.521905406
cherideal-entity.json,xQN6ffLSdc51EfEQ2BzltK1iWYAw6Y1CkBAbFzlhhEQ=,oasis1qzp84num6xgspdst65yv7yqegln6ndcxmuuq8s9w,0xCD60CC64acf74c68a7E9D7407d249Bae74DEf892,False,103307.799391747,103307.799391747,103307.799391747,0,0,103307.799391747,103307.799391747,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014,103327.14952014
chris-remus-entity.json,a/LVFfoI3aRoasZs6tP/Lvn0CbG6RkvEFYHcVR/Vo9M=,oasis1qrxyndkhehffdme39urcp2v7m2t7k06xwsuyaxqq,0x1216F51Cf38BAa42eDc63C89560162277E4399F5,False,36138881.090959122,36156934.613835387,36174244.369495939,0,0,0,0,0,0,0,0,36464715.340204407,36482931.636688906,36501157.033298127,36520151.503115959,36538395.493264597,36556648.59737259,36574910.819992908,36593182.165680789,36611565.731592194,36629855.388590917,36648154.182362307,36666462.117470725,36685542.608737937,36703869.221591505,36722204.98967939,36740549.917575178
dcccapital-entity.json,4gbOOU09bcyvM53Up1lTnP+sLb0feniJu0OcUUPCBSs=,oasis1qzl99wft8jtt7ppprk7ce7s079z3r3t77s6pf3dd,0x3B6408d6585FfCc23a951874ce7399C038ac45d0,False,93212681.974539919,93259247.259230133,93333816.606706915,0,0,0,93568781.424648394,93613576.503689667,93669347.361917924,93716140.778159775,93762957.570499197,93808784.835228571,93869949.215192483,93916842.844004226,93965715.284819183,94012656.754484781,94059621.674209453,94106610.055707901,94121502.188364587,94168521.482864326,94215564.266301278,94262630.550409565,94310824.437499102,94359901.898431084,94412040.912113213,94405815.786105712,94464982.857050993
dm4-entity.json,RDCyARTIdpiG75L9vVXAYIhRCToSrchZkv3JUW3Pji8=,oasis1qztpm422n7v98f4s7ja0wt5jey7fy3xpg5ye2vtl,0x1cca28600d7491365520b31b466f88647b9839ec,False,41535335.200626022,41556084.573644259,41576844.31220977,41597614.421500766,41617528.845922757,41637452.804167916,41658253.191009377,41678196.645610364,41699017.386426586,41719848.528442547,41740690.076854267,41761542.036860362,41782404.413662044,41803277.21246312,41825030.79924872,41845924.892467444,41866829.423529803,41887744.397650115,41908669.820045316,41929605.695934939,41950552.030541125,41971508.82908863,41992476.096804814,42024331.885356685,42045325.541334652,42066329.684893777,42087344.32127323
gsuwiwoskjs-entity.json,+MBgzI9mlzJsOxIDVib7XsY4X4a4YqX67dpH8It9sX4=,oasis1qq9dy5xlkrp6y3ckfp8rx8edq77c88ttl5qe3p2u,0xfE2f873CC0ADd0C3E76D4932a0d8B099231Fd6f0,False,400.0,400.0,400.0,0,0,0,0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0
gunray88-entity.json,Vt63FfFzNMgUngrMvnKks+icySi5LwkjniJEJMZAimM=,oasis1qq4f2h225gv6g8w8w23fm740aze9lke4qun72n59,0x0d34a90Bd5586C62fD94b1c1B52c38FeFF8Feae0,False,40836103.478641678,40856503.543781319,40876913.799968151,0,0,0,40956952.190959416,40976559.905014776,40997030.13650241,41017510.594089504,41038001.282884602,41011673.409969859,41032161.182743935,41052659.190380388,41074022.170606528,41094541.090298893,41115070.260413376,41135609.686070679,41156159.372394048,41176719.324509297,41197289.547544805,41217870.046631503,41238460.826902894,41259920.494573042,41280532.281546937,41251007.792478515,41271615.127027037
huglester-entity.json,GDWO0+R7qSrWB0bvT+V2Kz6vlHcm6ZnaNQM2/FsFqEA=,oasis1qzv7a0gkxwpfelv985fvkl24k7jh3arfwy84zw7q,0xb6ADf0345aa8364b225ED388EfFF9A568E06fa4c,False,37123393.923807853,37141939.269463719,37160493.879623962,0,0,0,0,0,0,0,0,37325572.754175361,37344219.100195072,37362874.761174855,37382317.651610116,37400992.345084786,37419676.367680773,37438369.724058523,37457072.418880818,37475784.456812766,37494505.842521808,37513236.580677716,37531976.675952593,37551507.563631706,37570266.777541288,37589035.362795171,37607813.324074906
hydai-entity.json,UC0Aaa2Czc25G5+X2HOio6H0wQuBJR550chCE2kieN0=,oasis1qp3fd5rplv5uh6nc9vn85ejeaszewjv2xgvfts07,0x1cCA28600d7491365520B31b466f88647B9839eC,False,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077,103191.649536077
jjangg96-entity.json,DIbPacWGEiealk+226eYEafYmKJpD98PYoWp/tcPXJI=,oasis1qpsnzv8qz4fu3lwps2tc3eg5pnryzl4h7cqxruzf,0x17cCdDa3914aB73f480FEEa2eCA6381C2cE6D4b9,False,38764066.765714354,38783431.725143247,38802806.358522396,0,0,0,38878783.57642293,38897396.388910357,38916827.954424711,38936269.227163027,38955720.211974644,38975180.913711319,38994651.337227239,39014131.487379003,39034433.658686342,39062433.859361385,39081947.870918844,39101471.630886976,39121005.144135689,39140548.415537326,39160101.44996667,39179664.252300933,39199236.827419767,39219635.323832396,39239227.866881405,39258830.197572242,39278442.320794415
jrastit-entity.json,kupW3Pt0XMeERSkdDWyZMU4oZrk0wGysVXVyqX3rylc=,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,0xB724531aD056340bbf611Ac2E68502B26D394179,False,35635084.707626478,35652886.554212365,35670697.293880573,0,0,0,35740541.735437718,35757652.147346903,35775515.223666807,35793387.223656931,35811268.15177518,35829158.012481684,35847056.810238803,35864964.549511126,35883627.95752397,35901553.966261875,35919488.930108488,35937432.853537421,35955385.741024521,35973347.597047863,35991318.426087769,36009298.232626795,36027287.021149738,36046034.898520238,36064042.039195157,36082058.175509023,36100083.311955687
k0kk0k-entity.json,LaKJUKndAqH57DVExspTjdRTRNGJOSqArzM0pm8REZw=,oasis1qrmexg6kh67xvnp7k42sx482nja5760stcrcdkhm,0x21ae46BA2e14C70bF4cF135931020BeA69F1c3ec,False,44304368.806729186,44323309.436596503,44342258.204960263,0,0,0,44416286.040780367,44434350.051273548,44453346.493200892,44472351.097724274,44491363.868371089,44508271.034709026,44527299.092235087,44546335.325948471,44566307.144934824,44585360.138108748,44604421.318244796,44623490.688880928,44642568.253556639,44661654.015812971,44680747.979192503,44699850.158625291,44718960.546281465,44739010.145135254,44758137.357910382,44777272.789726185,44796416.444134574
lqyice-entity.json,J2nwlXuYEPNZ0mMH2Phg5RofbZzj65xDvQMNdy9Ji0E=,oasis1qz22xm9vyg0uqxncc667m4j4p5mrsj455c743lfn,0x64fbF94E304F35970692C06c52A414784Af15B5F,False,128154733.492163171,128218754.412096477,128282807.314291209,0,0,0,128533991.047430876,128595525.356212027,128659766.477926939,128728928.412645201,128793236.177129847,128857715.547788297,128922087.649115157,128986352.306898317,129053474.216857826,129117944.111295695,129182446.212284483,129246980.535913282,129311547.098279217,129376145.915487463,129440777.003651225,129505440.378891771,129570136.057338422,129637561.756649533,129702323.437591106,129767117.47084833,129831943.872583118
lymweb-entity.json,BTAJNDyd6/UQ+pfhTDdPGsothzJ+C5/C/g52a3DIlMw=,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,0xB30d353A0cdab1F33E486FB605BCa9ec88826C9A,False,36936847.202575814,36952001.677786858,36967162.286259293,0,0,37011141.010865101,37026325.866856664,37040746.137103413,37055943.131381427,37071146.362819531,37086355.833978673,37101571.547420843,37116793.505709087,37132021.711407509,37148029.213900175,37163270.251703962,37178517.544758015,37193771.09563071,37209030.906891477,37224296.981110803,37239569.320860232,37254847.928712365,37270132.807240856,37286199.868693009,37301497.627108139,37316801.664068936,37332111.982153345
marssuper-entity.json,zAhtGrpk1L3bBLaP5enm3natUTCoj7MEFryq9+MG4tE=,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,0x33E0e54ffC9a5b43B28e331957387F0BE60e48C5,False,56757959.999050862,56786313.979537262,56814682.12452516,0,0,0,56925927.209322422,56953179.903757613,56981631.408210142,57010097.125883197,57038577.063877128,57067071.229295832,57095579.629246754,57124102.270840893,57153828.507613734,57182380.247990854,57210946.251662312,57239526.525753473,57268121.077393261,57296729.913714163,57325353.041852227,57353990.468947066,57382642.202141859,57412502.977908012,57441183.941584968,57469879.233110996,57498588.859643708
nodeRunner130-entity.json,9+lM5vQ1g+cVzjaNM78gxw1yUegVj57tHDbpN7DKIvw=,oasis1qppctxzn8djkqfvrxugak9v7dp25vddq7sxqhkry,0xb2F959f8B17c9452Fc1d1B9c75020A000471D534,False,400.0,400.0,400.0,0,0,0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0
nodeasy-entity.json,J3ou5m1abrwcbYwTksSj1Hj21QoDjyrSkjB40rEKV4E=,oasis1qqnmppt4j5d2yl584euhn6g2cw9gewdswga9frg4,0x183348a186F6099110327a37368cA19430Ee30Ea,False,50490679.640674068,50515902.741456766,50541138.442680132,0,0,0,50629646.017132302,50653884.432559299,50679189.063853041,50704506.336316794,50766295.284142953,50791656.071350196,50817029.527780674,50842415.659763418,50868873.032849819,50894285.063750199,50919709.789473092,50945147.216360312,50970597.350756854,50996060.199010871,51021535.767473688,51047024.062499818,51072525.090446926,51099102.207864498,51124629.251946038,51150169.04830602,51175721.60331497
oceanabcde-entity.json,ko5wr5SMqhKb+P1kimM1EF/T4SqvW/WjSOwPHigQl+k=,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,0x373Ae024d17D7AE3C99CBe614a36c5EAa770dF66,False,178868927.224179328,0,0,0,0,0,179527717.507048973,179624935.034401766,179706135.600040044,179795290.455216969,179887109.532512149,180020927.180616224,180104823.931994321,180206796.718560968,0,0,0,0,0,0,0,0,0,0,0,0,0
ponchik69-entity.json,FDqRmM1FyhaGas+lquWmGAKgMsU2rj7UESAlnOHtxco=,oasis1qq7vyz4ewrdh00yujw0mgkf459et306xmvh2h3zg,0xfA92Bd86c45C6e6e9EA6c10918D98579B39A4AfC,False,41846432.784563034,41872266.246189449,41893183.9363264,0,0,0,0,42019350.904513237,42040342.072194691,42061343.726214253,42112366.27902804,42132527.135537675,42153574.841485238,42173755.426164721,42195701.802380033,42216781.067835209,42237870.863638579,42258971.195050672,42280082.067334658,42311235.660235142,42332628.142732927,42353775.811047942,42374934.043882449,42396985.10941429,42418164.927866088,42439355.326898284,42459672.726007084
realizability-entity.json,RZowTXmfT+b6H6Vuz97VECIy2cq8tytTilv8AxbtvO8=,oasis1qram2p9w3yxm4px5nth8n7ugggk5rr6ay5d284at,0x1E453B5F439879cc54064298Eb12E41592cE5010,False,45959080.563858741,45982039.861083342,46005010.627843945,0,0,46072074.262970613,46095090.007275761,46117157.551266948,46140195.817358938,46163245.592436581,46186306.882249294,46209379.69254938,46232464.029092006,46255559.897635217,46279630.363006525,46302749.793941889,46325880.774409576,46349023.310179267,46372177.407023519,46395343.070717782,46418520.307040382,46441709.121772537,46464909.520698354,46489088.927413441,46512312.995373252,46535548.665137808,46558795.942502903
rozum-dev-entity.json,21+iPu/omYBN7X5cUY4QnD4b9VVuAiW/u8uABqt2VjM=,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,0x73da0E7b376fd9De019F6058b79b777D87b3791F,False,55559.8184182,55559.8184182,55559.8184182,0,0,0,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182,55559.8184182
sideEffect117-entity.json,WqBX+RyP1S8WsCuxrkwk1KUEqpPxkMSYyvl0rjL+NCo=,oasis1qp4ajz4vdgx3ze42ulk7m0jkxfstqcl87qymg9nx,0x0f02253f52dCc313d77b0e78C44e4d9a3503b50c,False,9140.0,9140.0,9140.0,0,0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0,9140.0
spdd-entity.json,C7he7BJPrgVrsGRm4m+OFcHlcNYOEPSGeerxvV/BsBA=,oasis1qrzkqzvlw9xgyxhhqps746ssyhn5lkqrmcgz8amq,0x0681fCDB638f3617A5f2197B124Bc9817C4bCF60,False,38637554.758333459,38656856.517481919,38676167.919008336,0,0,0,38731587.888390281,38750130.232475964,38769488.229776698,38788855.897549691,38787895.385530921,38807272.248774208,38826658.791914416,38846055.01978723,38866269.727472857,38885685.743366487,38905111.458716119,38904147.435329505,38923582.373393514,38943027.020366274,38962481.381097967,38981945.460441192,39001419.263250972,39021714.819371911,39020748.804646472,39040241.992037098,39059744.917435489
wetezos-entity.json,izy38AmUeU4b4L23kVy4BlxbkHGOPy4KPSSLnJglrV0=,oasis1qz65awwegd9pr8msfxkg7hpwyjemm2qdlysyc8jq,0x9EA0fe988BC7A57DEabD3EfaE79DEC6Af10E5210,False,54086634.075411671,54113653.569543856,54140686.561522147,0,0,54219609.9483341,54246695.871832425,54272665.912184646,54299778.340295954,54326904.312679424,54354043.836101229,54381196.917330918,54408363.563141421,54435543.780309056,54463870.945182471,54491078.891592443,54518300.429991652,54545535.567170111,54572784.309921217,54600046.665041762,54627322.639331938,54654612.239595331,54681915.472638926,54710370.84439821,54737701.932184868,54765046.673477215,54792405.075095993
winslyn-entity.json,kfr2A6K6TlvhQm4nz88Hczzkd2Aq5PlkxSpnmUUBAFs=,oasis1qr0jwz65c29l044a204e3cllvumdg8cmsgt2k3ql,0x518970f66BddB2Ac23651Ac9E3fCEa7801EF63c2,False,225577010.51388535,225842855.648935078,226410057.223942934,0,0,230470292.001402855,230845429.951113408,231357985.086551388,231511226.66269986,231089946.462656534,231878912.514360674,232362242.552615996,233041508.953624701,233244889.881578543,233921415.525423437,234245954.39907266,234606838.653503729,235379407.840351547,235471238.129002412,235801705.874835852,236227214.683148745,236326610.575484113,235356697.328678193,235166732.940771876,235426018.934976866,235216219.359881155,235251657.892809929
wjdfx-entity.json,UkwjS1YvEfHx9b6MMT5Q1WvCY3aWn2lxRDsB/Pw+zGk=,oasis1qrdx0n7lgheek24t24vejdks9uqmfldtmgdv7jzz,0x9Beebb1230D10a4fD6D0b0BcdF3a68f0b0364F55,False,58249032.425407267,58278131.285351655,58307244.68190918,0,0,0,58422949.260217967,58450918.63835979,58505217.311028842,58534747.089235481,58569379.930508686,58599183.827213201,58628457.60863141,58658049.133872058,58683072.997047528,58713575.409032728,58742906.335857128,58772251.915225895,58801612.15445884,58830987.060879443,58860876.77649656,58890169.038782942,58919692.212778726,58950352.838533437,58979802.049782009,59013267.28794528,59042747.92870737
xudoubles-entity.json,VsrHPScBde1FUb+BDWONvLxxwKOKevLB7FRbUAaiF+Y=,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,0x87de27a0F3AACe035690734F5324Eacb1313cC27,False,3522253.685017322,3523646.612147667,3525040.088604937,0,0,3529076.9298019,3530472.544579957,3531795.211551529,3533191.896712787,3534589.132675289,3535986.919655483,3537385.257869892,3538784.147535131,3540183.588867893,3541657.283973165,3543057.859971992,3544458.988301813,3545860.669179668,3547262.90282269,3548665.689448083,3550069.029273144,3551472.922515257,3552877.369391882,3554356.336276108,3555761.921864892,3557168.061754018,3558574.7561613
y3v63n-entity.json,jzTWYikeN6NIuMQ6l4iqdDOF9jyfOJG2FcnQaNBn9+s=,oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,0xE63Ecd27499b22c48F3BB04b2351BF7a803a24C0,False,60679599.31232361,60709912.385148161,60740240.601157476,0,0,60828784.463610514,60859172.063300873,60824240.242068557,60854625.571649685,60885026.080512134,60915441.776238859,60945872.6664166,60976318.758635896,61006780.060491068,61038526.764889656,61069019.143347924,61099526.754564797,61130049.60614995,61160587.705716854,61191141.060882783,61221709.679268818,61252293.568499845,61218415.01025899,61250271.84523952,61280870.002973089,61311483.446308315,61342112.182881263
zxliu-entity.json,bb1zWp0gzS1ij1OY3KzxC0BJNdqkAiJ26z3iD8slt7c=,oasis1qpqz2ut6a6prfcjm64xnpnjhsnqny6jqfyav829v,0x986EAf493D48F7c673EAC361001b4300d9222FFb,False,38003571.685512801,38022556.732367945,38041551.263384393,0,0,38096213.412695357,38158567.667828976,38176835.684455419,38094927.863730004,38113958.548435671,38132998.740101468,38152048.443476686,38171107.663312993,38190176.404364425,38210049.80597711,38229138.000947488,38248235.731607798,38267343.002721684,38286459.819055172,38305586.185376666,38466173.138217492,38485389.282042348,38504615.025475207,38524652.054637912,38543897.412163457,38563152.383890986,38582416.974623368
